module,variable,Identificador,product_var,product,quantity_used,imputed_price_usd_kg,imputation_reason,imputed_economic_value
pcnac2022,valor_pc,08055103008150001,rc_clacul,otros pastos cultivados,1e+06,0.1,producto_sin_precio_en_insumo_investigador,1e+05
pcnac2022,valor_pc,08055103008300001,rc_clacul,gramalote,3e+05,0.1,producto_sin_precio_en_insumo_investigador,30000
pcnac2022,valor_pc,08055103008300001,rc_clacul,otros pastos cultivados,150000,0.1,producto_sin_precio_en_insumo_investigador,15000
pcnac2022,valor_pc,08065161000992538,rc_clacul,otros pastos cultivados,175000,0.1,producto_sin_precio_en_insumo_investigador,17500
pcnac2022,valor_pc,08065361000992389,rc_clacul,otros pastos cultivados,1e+06,0.1,producto_sin_precio_en_insumo_investigador,1e+05
pcnac2022,valor_pc,08065361000993081,rc_clacul,otros pastos cultivados,20000,0.1,producto_sin_precio_en_insumo_investigador,2000
pcnac2022,valor_pc,08065361000993248,rc_clacul,otros pastos cultivados,50000,0.1,producto_sin_precio_en_insumo_investigador,5000
pcnac2022,valor_pc,08065461000993120,rc_clacul,otros pastos cultivados,25000,0.1,producto_sin_precio_en_insumo_investigador,2500
pcnac2022,valor_pc,08075102035370001,rc_clacul,otros pastos cultivados,25000,0.1,producto_sin_precio_en_insumo_investigador,2500
pcnac2022,valor_pc,08075102035370003,rc_clacul,gramalote,75000,0.1,producto_sin_precio_en_insumo_investigador,7500
pcnac2022,valor_pc,08075102052300002,rc_clacul,gramalote,250000,0.1,producto_sin_precio_en_insumo_investigador,25000
pcnac2022,valor_pc,08075161000993199,rc_clacul,otros pastos cultivados,525000,0.1,producto_sin_precio_en_insumo_investigador,52500
pcnac2022,valor_pc,08075202067790004,rc_clacul,otros pastos cultivados,1250,0.1,producto_sin_precio_en_insumo_investigador,125
pcnac2022,valor_pc,08075202067790004,rc_clacul,gramalote,10000,0.1,producto_sin_precio_en_insumo_investigador,1000
pcnac2022,valor_pc,08075304001340002,rc_clacul,otros pastos cultivados,174750,0.1,producto_sin_precio_en_insumo_investigador,17475
pcnac2022,valor_pc,08075361000992799,rc_clacul,otros pastos cultivados,174750,0.1,producto_sin_precio_en_insumo_investigador,17475
pcnac2022,valor_pc,09015003011320002,rc_clacul,otros pastos cultivados,3e+05,0.1,producto_sin_precio_en_insumo_investigador,30000
pcnac2022,valor_pc,09015003011320004,rc_clacul,otros pastos cultivados,165000,0.1,producto_sin_precio_en_insumo_investigador,16500
pcnac2022,valor_pc,09015004001750001,rc_clacul,otros pastos cultivados,50000,0.1,producto_sin_precio_en_insumo_investigador,5000
pcnac2022,valor_pc,09015004002040046,rc_clacul,otros pastos cultivados,10000,0.1,producto_sin_precio_en_insumo_investigador,1000
pcnac2022,valor_pc,09015004002040056,rc_clacul,otros pastos cultivados,17250,0.1,producto_sin_precio_en_insumo_investigador,1725
pcnac2022,valor_pc,09015058000990144,rc_clacul,otros pastos cultivados,10000,0.1,producto_sin_precio_en_insumo_investigador,1000
pcnac2022,valor_pc,09015061000993202,rc_clacul,otros pastos cultivados,404000,0.1,producto_sin_precio_en_insumo_investigador,40400
pcnac2022,valor_pc,09015064000990962,rc_clacul,otros pastos cultivados,404000,0.1,producto_sin_precio_en_insumo_investigador,40400
pcnac2022,valor_pc,09025003008490001,rc_clacul,otros pastos cultivados,27871,0.1,producto_sin_precio_en_insumo_investigador,2787.1
pcnac2022,valor_pc,09035001002670001,rc_clacul,otros pastos cultivados,30000,0.1,producto_sin_precio_en_insumo_investigador,3000
pcnac2022,valor_pc,09035002151100001,rc_clacul,otros pastos cultivados,2828100,0.1,producto_sin_precio_en_insumo_investigador,282810
pcnac2022,valor_pc,09035002151100001,rc_clacul,otros pastos cultivados,1280000,0.1,producto_sin_precio_en_insumo_investigador,128000
pcnac2022,valor_pc,09035054000994055,rc_clacul,otros pastos cultivados,10000,0.1,producto_sin_precio_en_insumo_investigador,1000
pcnac2022,valor_pc,09035061000992299,rc_clacul,otros pastos cultivados,5950000,0.1,producto_sin_precio_en_insumo_investigador,595000
pcnac2022,valor_pc,09035061000992303,rc_clacul,otros pastos cultivados,4500000,0.1,producto_sin_precio_en_insumo_investigador,450000
pcnac2022,valor_pc,09035061000992337,rc_clacul,otros pastos cultivados,3575000,0.1,producto_sin_precio_en_insumo_investigador,357500
pcnac2022,valor_pc,09035061000992350,rc_clacul,otros pastos cultivados,1100000,0.1,producto_sin_precio_en_insumo_investigador,110000
pcnac2022,valor_pc,09035061000992421,rc_clacul,otros pastos cultivados,1290000,0.1,producto_sin_precio_en_insumo_investigador,129000
pcnac2022,valor_pc,09035061000992534,rc_clacul,otros pastos cultivados,4e+05,0.1,producto_sin_precio_en_insumo_investigador,40000
pcnac2022,valor_pc,09035061000992534,rc_clacul,otros pastos cultivados,5000,0.1,producto_sin_precio_en_insumo_investigador,500
pcnac2022,valor_pc,09035061000992534,rc_clacul,otros pastos cultivados,175000,0.1,producto_sin_precio_en_insumo_investigador,17500
pcnac2022,valor_pc,09035061000992860,rc_clacul,gramalote,1e+05,0.1,producto_sin_precio_en_insumo_investigador,10000
pcnac2022,valor_pc,09035061000992928,rc_clacul,otros pastos cultivados,298500,0.1,producto_sin_precio_en_insumo_investigador,29850
pcnac2022,valor_pc,09045002021430001,rc_clacul,gramalote,125000,0.1,producto_sin_precio_en_insumo_investigador,12500
pcnac2022,valor_pc,09045002025170002,rc_clacul,otros pastos cultivados,18650,0.1,producto_sin_precio_en_insumo_investigador,1865
pcnac2022,valor_pc,09045002026050001,rc_clacul,otros pastos cultivados,40000,0.1,producto_sin_precio_en_insumo_investigador,4000
pcnac2022,valor_pc,09045061000992304,rc_clacul,otros pastos cultivados,1500000,0.1,producto_sin_precio_en_insumo_investigador,150000
pcnac2022,valor_pc,09045061000992304,rc_clacul,otros pastos cultivados,250000,0.1,producto_sin_precio_en_insumo_investigador,25000
pcnac2022,valor_pc,09045061000992304,rc_clacul,otros pastos cultivados,50000,0.1,producto_sin_precio_en_insumo_investigador,5000
pcnac2022,valor_pc,09045061000992540,rc_clacul,otros pastos cultivados,20000,0.1,producto_sin_precio_en_insumo_investigador,2000
pcnac2022,valor_pc,09045061000993010,rc_clacul,otros pastos cultivados,53750,0.1,producto_sin_precio_en_insumo_investigador,5375
pcnac2022,valor_pc,09045061000993274,rc_clacul,otros pastos cultivados,424500,0.1,producto_sin_precio_en_insumo_investigador,42450
pcnac2022,valor_pc,09065202067580008,rc_clacul,otros pastos cultivados,7500,0.1,producto_sin_precio_en_insumo_investigador,750
pcnac2022,valor_pc,09065602074490010,rc_clacul,otros pastos cultivados,3528,0.1,producto_sin_precio_en_insumo_investigador,352.8
pcnac2022,valor_pc,09065602074630017,rc_clacul,otros pastos cultivados,1000,0.1,producto_sin_precio_en_insumo_investigador,100
pcnac2022,valor_pc,09075003012980024,rc_clacul,otros pastos cultivados,2500,0.1,producto_sin_precio_en_insumo_investigador,250
pcnac2022,valor_pc,09075003012980036,rc_clacul,gramalote,31250,0.1,producto_sin_precio_en_insumo_investigador,3125
pcnac2022,valor_pc,09085061000992294,rc_clacul,otros pastos cultivados,1118750,0.1,producto_sin_precio_en_insumo_investigador,111875
pcnac2022,valor_pc,09085202013920005,rc_clacul,otros pastos cultivados,165000,0.1,producto_sin_precio_en_insumo_investigador,16500
pcnac2022,valor_pc,09095002115830004,rc_clacul,gramalote,125000,0.1,producto_sin_precio_en_insumo_investigador,12500
pcnac2022,valor_pc,09095061000992433,rc_clacul,otros pastos cultivados,250000,0.1,producto_sin_precio_en_insumo_investigador,25000
pcnac2022,valor_pc,09095061000993216,rc_clacul,otros pastos cultivados,2e+05,0.1,producto_sin_precio_en_insumo_investigador,20000
pcnac2022,valor_pc,09095064000991015,rc_clacul,otros pastos cultivados,214000,0.1,producto_sin_precio_en_insumo_investigador,21400
pcnac2022,valor_pc,09115002143110001,rc_clacul,otros pastos cultivados,1942500,0.1,producto_sin_precio_en_insumo_investigador,194250
pcnac2022,valor_pc,09115002143110001,rc_clacul,otros pastos cultivados,37500,0.1,producto_sin_precio_en_insumo_investigador,3750
pcnac2022,valor_pc,09115002146980010,rc_clacul,otros pastos cultivados,2555100,0.1,producto_sin_precio_en_insumo_investigador,255510
pcnac2022,valor_pc,09115054000992232,rc_clacul,otros pastos cultivados,520250,0.1,producto_sin_precio_en_insumo_investigador,52025
pcnac2022,valor_pc,09115054000992242,rc_clacul,otros pastos cultivados,2555100,0.1,producto_sin_precio_en_insumo_investigador,255510
pcnac2022,valor_pc,09115202135260002,rc_clacul,otros pastos cultivados,550000,0.1,producto_sin_precio_en_insumo_investigador,55000
pcnac2022,valor_pc,09115361000992325,rc_clacul,otros pastos cultivados,1980000,0.1,producto_sin_precio_en_insumo_investigador,198000
pcnac2022,valor_pc,09115454000992233,rc_clacul,otros pastos cultivados,550000,0.1,producto_sin_precio_en_insumo_investigador,55000
pcnac2022,valor_pc,09115454000992233,rc_clacul,otros pastos cultivados,30000,0.1,producto_sin_precio_en_insumo_investigador,3000
pcnac2022,valor_pc,09115461000992569,rc_clacul,otros pastos cultivados,40000,0.1,producto_sin_precio_en_insumo_investigador,4000
pcnac2022,valor_pc,09145002076300003,rc_clacul,otros pastos cultivados,2e+05,0.1,producto_sin_precio_en_insumo_investigador,20000
pcnac2022,valor_pc,09195002057100005,rc_clacul,otros pastos cultivados,17640,0.1,producto_sin_precio_en_insumo_investigador,1764
pcnac2022,valor_pc,09195002057100009,rc_clacul,otros pastos cultivados,1764,0.1,producto_sin_precio_en_insumo_investigador,176.4
pcnac2022,valor_pc,09195002057100010,rc_clacul,otros pastos cultivados,3528,0.1,producto_sin_precio_en_insumo_investigador,352.8
pcnac2022,valor_pc,09195102052200001,rc_clacul,otros pastos cultivados,12250,0.1,producto_sin_precio_en_insumo_investigador,1225
pcnac2022,valor_pc,09195202071070002,rc_clacul,otros pastos cultivados,21168,0.1,producto_sin_precio_en_insumo_investigador,2116.8
pcnac2022,valor_pc,09195202071070002,rc_clacul,otros pastos cultivados,10584,0.1,producto_sin_precio_en_insumo_investigador,1058.4
pcnac2022,valor_pc,09195302046180008,rc_clacul,otros pastos cultivados,705.5,0.1,producto_sin_precio_en_insumo_investigador,70.55
pcnac2022,valor_pc,09195302046180009,rc_clacul,otros pastos cultivados,1250,0.1,producto_sin_precio_en_insumo_investigador,125
pcnac2022,valor_pc,09195302046180009,rc_clacul,otros pastos cultivados,1000,0.1,producto_sin_precio_en_insumo_investigador,100
pcnac2022,valor_pc,09205002090450001,rc_clacul,gramalote,32250,0.1,producto_sin_precio_en_insumo_investigador,3225
pcnac2022,valor_pc,09205002090450002,rc_clacul,gramalote,24900,0.1,producto_sin_precio_en_insumo_investigador,2490
pcnac2022,valor_pc,09205002090450003,rc_clacul,gramalote,140000,0.1,producto_sin_precio_en_insumo_investigador,14000
pcnac2022,valor_pc,09205502092450004,rc_clacul,otros pastos cultivados,244250,0.1,producto_sin_precio_en_insumo_investigador,24425
pcnac2022,valor_pc,09225156000993460,rc_clacul,otros pastos cultivados,5e+05,0.1,producto_sin_precio_en_insumo_investigador,50000
pcnac2022,valor_pc,09235064000990989,rc_clacul,otros pastos cultivados,115000,0.1,producto_sin_precio_en_insumo_investigador,11500
pcnac2022,valor_pc,09275001000630001,rc_clacul,otros pastos cultivados,60000,0.1,producto_sin_precio_en_insumo_investigador,6000
pcnac2022,valor_pc,09275061000992291,rc_clacul,otros pastos cultivados,5e+06,0.1,producto_sin_precio_en_insumo_investigador,5e+05
pcnac2022,valor_pc,09275061000992291,rc_clacul,otros pastos cultivados,750000,0.1,producto_sin_precio_en_insumo_investigador,75000
pcnac2022,valor_pc,09275061000992395,rc_clacul,otros pastos cultivados,1650000,0.1,producto_sin_precio_en_insumo_investigador,165000
pcnac2022,valor_pc,09275061000993217,rc_clacul,otros pastos cultivados,85000,0.1,producto_sin_precio_en_insumo_investigador,8500
pcnac2022,valor_pc,09275061000993217,rc_clacul,otros pastos cultivados,90000,0.1,producto_sin_precio_en_insumo_investigador,9000
pcnac2022,valor_pc,09275064000991001,rc_clacul,otros pastos cultivados,2e+05,0.1,producto_sin_precio_en_insumo_investigador,20000
pcnac2022,valor_pc,09275064000991001,rc_clacul,otros pastos cultivados,25000,0.1,producto_sin_precio_en_insumo_investigador,2500
pcnac2022,valor_pc,09275064000991009,rc_clacul,otros pastos cultivados,191500,0.1,producto_sin_precio_en_insumo_investigador,19150
pcnac2022,valor_pc,10015364000991371,rc_clacul,gramalote,30000,0.1,producto_sin_precio_en_insumo_investigador,3000
pcnac2022,valor_pc,10015501004750001,rc_clacul,gramalote,225000,0.1,producto_sin_precio_en_insumo_investigador,22500
pcnac2022,valor_pc,10015503000040001,rc_clacul,gramalote,21250,0.1,producto_sin_precio_en_insumo_investigador,2125
pcnac2022,valor_pc,10015503000150002,rc_clacul,gramalote,197500,0.1,producto_sin_precio_en_insumo_investigador,19750
pcnac2022,valor_pc,10035201135490001,rc_clacul,gramalote,12400,0.1,producto_sin_precio_en_insumo_investigador,1240
pcnac2022,valor_pc,10035201135490001,rc_clacul,gramalote,14250,0.1,producto_sin_precio_en_insumo_investigador,1425
pcnac2022,valor_pc,10035561000993275,rc_clacul,otros pastos cultivados,30000,0.1,producto_sin_precio_en_insumo_investigador,3000
pcnac2022,valor_pc,10035561000993275,rc_clacul,otros pastos cultivados,50000,0.1,producto_sin_precio_en_insumo_investigador,5000
pcnac2022,valor_pc,10065204000090002,rc_clacul,gramalote,15000,0.1,producto_sin_precio_en_insumo_investigador,1500
pcnac2022,valor_pc,10065564000991390,rc_clacul,otros pastos cultivados,8500,0.1,producto_sin_precio_en_insumo_investigador,850
pcnac2022,valor_pc,11015601155400001,rc_clacul,otros pastos cultivados,1500,0.1,producto_sin_precio_en_insumo_investigador,150
pcnac2022,valor_pc,11025001188610004,rc_clacul,gramalote,15000,0.1,producto_sin_precio_en_insumo_investigador,1500
pcnac2022,valor_pc,11035103008680013,rc_clacul,otros pastos cultivados,30000,0.1,producto_sin_precio_en_insumo_investigador,3000
pcnac2022,valor_pc,11045001143530001,rc_clacul,otros pastos cultivados,60000,0.1,producto_sin_precio_en_insumo_investigador,6000
pcnac2022,valor_pc,11045001143530002,rc_clacul,otros pastos cultivados,1e+05,0.1,producto_sin_precio_en_insumo_investigador,10000
pcnac2022,valor_pc,11045001143530003,rc_clacul,otros pastos cultivados,2e+05,0.1,producto_sin_precio_en_insumo_investigador,20000
pcnac2022,valor_pc,11045101147350001,rc_clacul,otros pastos cultivados,60000,0.1,producto_sin_precio_en_insumo_investigador,6000
pcnac2022,valor_pc,11045101147350001,rc_clacul,otros pastos cultivados,15000,0.1,producto_sin_precio_en_insumo_investigador,1500
pcnac2022,valor_pc,11045101147350002,rc_clacul,otros pastos cultivados,39950,0.1,producto_sin_precio_en_insumo_investigador,3995
pcnac2022,valor_pc,11045101151110002,rc_clacul,otros pastos cultivados,25000,0.1,producto_sin_precio_en_insumo_investigador,2500
pcnac2022,valor_pc,11045501135780001,rc_clacul,otros pastos cultivados,60000,0.1,producto_sin_precio_en_insumo_investigador,6000
pcnac2022,valor_pc,11045501135780001,rc_clacul,otros pastos cultivados,10000,0.1,producto_sin_precio_en_insumo_investigador,1000
pcnac2022,valor_pc,11045501135780001,rc_clacul,otros pastos cultivados,8650,0.1,producto_sin_precio_en_insumo_investigador,865
pcnac2022,valor_pc,11045501142810005,rc_clacul,otros pastos cultivados,58950,0.1,producto_sin_precio_en_insumo_investigador,5895
pcnac2022,valor_pc,11045501144000013,rc_clacul,otros pastos cultivados,30000,0.1,producto_sin_precio_en_insumo_investigador,3000
pcnac2022,valor_pc,11055001032410001,rc_clacul,otros pastos cultivados,20000,0.1,producto_sin_precio_en_insumo_investigador,2000
pcnac2022,valor_pc,11055001032410001,rc_clacul,otros pastos cultivados,15000,0.1,producto_sin_precio_en_insumo_investigador,1500
pcnac2022,valor_pc,11075301140660010,rc_clacul,otros pastos cultivados,10000,0.1,producto_sin_precio_en_insumo_investigador,1000
pcnac2022,valor_pc,11075301142370002,rc_clacul,otros pastos cultivados,39950,0.1,producto_sin_precio_en_insumo_investigador,3995
pcnac2022,valor_pc,11075301142370004,rc_clacul,otros pastos cultivados,20000,0.1,producto_sin_precio_en_insumo_investigador,2000
pcnac2022,valor_pc,11095003006540001,rc_clacul,otros pastos cultivados,25000,0.1,producto_sin_precio_en_insumo_investigador,2500
pcnac2022,valor_pc,11095003006540007,rc_clacul,otros pastos cultivados,50000,0.1,producto_sin_precio_en_insumo_investigador,5000
pcnac2022,valor_pc,11095803007510028,rc_clacul,otros pastos cultivados,5000,0.1,producto_sin_precio_en_insumo_investigador,500
pcnac2022,valor_pc,11105503005800006,rc_clacul,otros pastos cultivados,2500,0.1,producto_sin_precio_en_insumo_investigador,250
pcnac2022,valor_pc,11135003012330001,rc_clacul,otros pastos cultivados,10500,0.1,producto_sin_precio_en_insumo_investigador,1050
pcnac2022,valor_pc,11155001167900002,rc_clacul,otros pastos cultivados,225000,0.1,producto_sin_precio_en_insumo_investigador,22500
pcnac2022,valor_pc,11155001167900002,rc_clacul,otros pastos cultivados,10000,0.1,producto_sin_precio_en_insumo_investigador,1000
pcnac2022,valor_pc,11155001167900003,rc_clacul,otros pastos cultivados,30000,0.1,producto_sin_precio_en_insumo_investigador,3000
pcnac2022,valor_pc,11155001173030001,rc_clacul,otros pastos cultivados,65000,0.1,producto_sin_precio_en_insumo_investigador,6500
pcnac2022,valor_pc,11155001173030002,rc_clacul,otros pastos cultivados,39950,0.1,producto_sin_precio_en_insumo_investigador,3995
pcnac2022,valor_pc,12015002142010017,rc_clacul,otros pastos cultivados,1250,0.1,producto_sin_precio_en_insumo_investigador,125
pcnac2022,valor_pc,12015361000992875,rc_clacul,otros pastos cultivados,765000,0.1,producto_sin_precio_en_insumo_investigador,76500
pcnac2022,valor_pc,12015461000992482,rc_clacul,otros pastos cultivados,352447,0.1,producto_sin_precio_en_insumo_investigador,35244.7
pcnac2022,valor_pc,12025002131930005,rc_clacul,gramalote,3500,0.1,producto_sin_precio_en_insumo_investigador,350
pcnac2022,valor_pc,12025002131930013,rc_clacul,gramalote,1764,0.1,producto_sin_precio_en_insumo_investigador,176.4
pcnac2022,valor_pc,12025002131930013,rc_clacul,gramalote,1764,0.1,producto_sin_precio_en_insumo_investigador,176.4
pcnac2022,valor_pc,12025202121640001,rc_clacul,gramalote,52920,0.1,producto_sin_precio_en_insumo_investigador,5292
pcnac2022,valor_pc,12025202123060005,rc_clacul,gramalote,1764,0.1,producto_sin_precio_en_insumo_investigador,176.4
pcnac2022,valor_pc,12025202123060012,rc_clacul,gramalote,15000,0.1,producto_sin_precio_en_insumo_investigador,1500
pcnac2022,valor_pc,12045061000992897,rc_clacul,gramalote,45000,0.1,producto_sin_precio_en_insumo_investigador,4500
pcnac2022,valor_pc,12085002092760003,rc_clacul,otros pastos cultivados,149950,0.1,producto_sin_precio_en_insumo_investigador,14995
pcnac2022,valor_pc,12085002092760005,rc_clacul,otros pastos cultivados,499950,0.1,producto_sin_precio_en_insumo_investigador,49995
pcnac2022,valor_pc,12125002038680005,rc_clacul,gramalote,44950,0.1,producto_sin_precio_en_insumo_investigador,4495
pcnac2022,valor_pc,13015064000992060,rc_clacul,otros pastos cultivados,10000,0.1,producto_sin_precio_en_insumo_investigador,1000
pcnac2022,valor_pc,13025002181420037,rc_clacul,otros pastos cultivados,10584,0.1,producto_sin_precio_en_insumo_investigador,1058.4
pcnac2022,valor_pc,13025002181420040,rc_clacul,otros pastos cultivados,2000,0.1,producto_sin_precio_en_insumo_investigador,200
pcnac2022,valor_pc,13035002145980009,rc_clacul,otros pastos cultivados,6174,0.1,producto_sin_precio_en_insumo_investigador,617.4
pcnac2022,valor_pc,13035002148250002,rc_clacul,otros pastos cultivados,2500,0.1,producto_sin_precio_en_insumo_investigador,250
pcnac2022,valor_pc,13035002148250012,rc_clacul,otros pastos cultivados,15000,0.1,producto_sin_precio_en_insumo_investigador,1500
pcnac2022,valor_pc,13035002148250012,rc_clacul,otros pastos cultivados,250000,0.1,producto_sin_precio_en_insumo_investigador,25000
pcnac2022,valor_pc,13035002148250012,rc_clacul,otros pastos cultivados,80000,0.1,producto_sin_precio_en_insumo_investigador,8000
pcnac2022,valor_pc,13035102129030006,rc_clacul,gramalote,882,0.1,producto_sin_precio_en_insumo_investigador,88.2
pcnac2022,valor_pc,13035102129030011,rc_clacul,gramalote,20000,0.1,producto_sin_precio_en_insumo_investigador,2000
pcnac2022,valor_pc,13035102129030011,rc_clacul,gramalote,5000,0.1,producto_sin_precio_en_insumo_investigador,500
pcnac2022,valor_pc,13035602118050001,rc_clacul,otros pastos cultivados,1e+05,0.1,producto_sin_precio_en_insumo_investigador,10000
pcnac2022,valor_pc,13035761000992428,rc_clacul,otros pastos cultivados,3200000,0.1,producto_sin_precio_en_insumo_investigador,320000
pcnac2022,valor_pc,13035761000992779,rc_clacul,otros pastos cultivados,2e+05,0.1,producto_sin_precio_en_insumo_investigador,20000
pcnac2022,valor_pc,13035761000992781,rc_clacul,otros pastos cultivados,60350,0.1,producto_sin_precio_en_insumo_investigador,6035
pcnac2022,valor_pc,13035761000992781,rc_clacul,otros pastos cultivados,15000,0.1,producto_sin_precio_en_insumo_investigador,1500
pcnac2022,valor_pc,13045003007290012,rc_clacul,otros pastos cultivados,5500,0.1,producto_sin_precio_en_insumo_investigador,550
pcnac2022,valor_pc,13045003009290008,rc_clacul,otros pastos cultivados,2500,0.1,producto_sin_precio_en_insumo_investigador,250
pcnac2022,valor_pc,13045061000992869,rc_clacul,otros pastos cultivados,2500,0.1,producto_sin_precio_en_insumo_investigador,250
pcnac2022,valor_pc,13045202042340011,rc_clacul,otros pastos cultivados,22450,0.1,producto_sin_precio_en_insumo_investigador,2245
pcnac2022,valor_pc,13055202097100001,rc_clacul,otros pastos cultivados,54500,0.1,producto_sin_precio_en_insumo_investigador,5450
pcnac2022,valor_pc,13105002246680004,rc_clacul,otros pastos cultivados,1250,0.1,producto_sin_precio_en_insumo_investigador,125
pcnac2022,valor_pc,13105102247900019,rc_clacul,otros pastos cultivados,3000,0.1,producto_sin_precio_en_insumo_investigador,300
pcnac2022,valor_pc,13105102247900019,rc_clacul,otros pastos cultivados,8750,0.1,producto_sin_precio_en_insumo_investigador,875
pcnac2022,valor_pc,13105102247900019,rc_clacul,otros pastos cultivados,3750,0.1,producto_sin_precio_en_insumo_investigador,375
pcnac2022,valor_pc,13105102247900019,rc_clacul,otros pastos cultivados,45000,0.1,producto_sin_precio_en_insumo_investigador,4500
pcnac2022,valor_pc,13105202255390001,rc_clacul,otros pastos cultivados,75000,0.1,producto_sin_precio_en_insumo_investigador,7500
pcnac2022,valor_pc,13105202255390009,rc_clacul,otros pastos cultivados,10000,0.1,producto_sin_precio_en_insumo_investigador,1000
pcnac2022,valor_pc,13105202255390011,rc_clacul,otros pastos cultivados,12500,0.1,producto_sin_precio_en_insumo_investigador,1250
pcnac2022,valor_pc,13105202255580003,rc_clacul,otros pastos cultivados,60000,0.1,producto_sin_precio_en_insumo_investigador,6000
pcnac2022,valor_pc,13105202256410002,rc_clacul,otros pastos cultivados,8750,0.1,producto_sin_precio_en_insumo_investigador,875
pcnac2022,valor_pc,13105202256410003,rc_clacul,otros pastos cultivados,25000,0.1,producto_sin_precio_en_insumo_investigador,2500
pcnac2022,valor_pc,13105202260160019,rc_clacul,otros pastos cultivados,50000,0.1,producto_sin_precio_en_insumo_investigador,5000
pcnac2022,valor_pc,13105261000992542,rc_clacul,otros pastos cultivados,48750,0.1,producto_sin_precio_en_insumo_investigador,4875
pcnac2022,valor_pc,13105302254570006,rc_clacul,otros pastos cultivados,25000,0.1,producto_sin_precio_en_insumo_investigador,2500
pcnac2022,valor_pc,13105302254570006,rc_clacul,otros pastos cultivados,12500,0.1,producto_sin_precio_en_insumo_investigador,1250
pcnac2022,valor_pc,13105302254570007,rc_clacul,otros pastos cultivados,10000,0.1,producto_sin_precio_en_insumo_investigador,1000
pcnac2022,valor_pc,13105402245190008,rc_clacul,otros pastos cultivados,14950,0.1,producto_sin_precio_en_insumo_investigador,1495
pcnac2022,valor_pc,13105402245190008,rc_clacul,otros pastos cultivados,6250,0.1,producto_sin_precio_en_insumo_investigador,625
pcnac2022,valor_pc,13125002196050001,rc_clacul,otros pastos cultivados,35000,0.1,producto_sin_precio_en_insumo_investigador,3500
pcnac2022,valor_pc,13125002196050008,rc_clacul,otros pastos cultivados,12348,0.1,producto_sin_precio_en_insumo_investigador,1234.8
pcnac2022,valor_pc,13135002225320011,rc_clacul,otros pastos cultivados,15000,0.1,producto_sin_precio_en_insumo_investigador,1500
pcnac2022,valor_pc,13135064000992071,rc_clacul,otros pastos cultivados,30000,0.1,producto_sin_precio_en_insumo_investigador,3000
pcnac2022,valor_pc,13135162000990497,rc_clacul,otros pastos cultivados,15000,0.1,producto_sin_precio_en_insumo_investigador,1500
pcnac2022,valor_pc,13135162000990497,rc_clacul,otros pastos cultivados,157500,0.1,producto_sin_precio_en_insumo_investigador,15750
pcnac2022,valor_pc,13155102175540001,rc_clacul,otros pastos cultivados,7050,0.1,producto_sin_precio_en_insumo_investigador,705
pcnac2022,valor_pc,13155102175540002,rc_clacul,otros pastos cultivados,30000,0.1,producto_sin_precio_en_insumo_investigador,3000
pcnac2022,valor_pc,13155102175540003,rc_clacul,otros pastos cultivados,105840,0.1,producto_sin_precio_en_insumo_investigador,10584
pcnac2022,valor_pc,13155102175540005,rc_clacul,otros pastos cultivados,112896,0.1,producto_sin_precio_en_insumo_investigador,11289.6
pcnac2022,valor_pc,13155202184610001,rc_clacul,otros pastos cultivados,1750,0.1,producto_sin_precio_en_insumo_investigador,175
pcnac2022,valor_pc,13155202184610017,rc_clacul,otros pastos cultivados,6174,0.1,producto_sin_precio_en_insumo_investigador,617.4
pcnac2022,valor_pc,13155202184610026,rc_clacul,otros pastos cultivados,5000,0.1,producto_sin_precio_en_insumo_investigador,500
pcnac2022,valor_pc,13155202185140001,rc_clacul,otros pastos cultivados,90000,0.1,producto_sin_precio_en_insumo_investigador,9000
pcnac2022,valor_pc,13155202185140004,rc_clacul,otros pastos cultivados,20000,0.1,producto_sin_precio_en_insumo_investigador,2000
pcnac2022,valor_pc,13155202185140004,rc_clacul,otros pastos cultivados,20000,0.1,producto_sin_precio_en_insumo_investigador,2000
pcnac2022,valor_pc,13165255000992187,rc_clacul,otros pastos cultivados,540000,0.1,producto_sin_precio_en_insumo_investigador,54000
pcnac2022,valor_pc,13175102000460002,rc_clacul,otros pastos cultivados,180000,0.1,producto_sin_precio_en_insumo_investigador,18000
pcnac2022,valor_pc,13175104000250001,rc_clacul,otros pastos cultivados,19850,0.1,producto_sin_precio_en_insumo_investigador,1985
pcnac2022,valor_pc,13175104000250002,rc_clacul,otros pastos cultivados,179400,0.1,producto_sin_precio_en_insumo_investigador,17940
pcnac2022,valor_pc,13175104000250005,rc_clacul,otros pastos cultivados,105000,0.1,producto_sin_precio_en_insumo_investigador,10500
pcnac2022,valor_pc,13185002233580003,rc_clacul,otros pastos cultivados,115000,0.1,producto_sin_precio_en_insumo_investigador,11500
pcnac2022,valor_pc,13205002060500001,rc_clacul,otros pastos cultivados,15000,0.1,producto_sin_precio_en_insumo_investigador,1500
pcnac2022,valor_pc,14015101026660001,rc_clacul,gramalote,1e+05,0.1,producto_sin_precio_en_insumo_investigador,10000
pcnac2022,valor_pc,14015101026660001,rc_clacul,otros pastos cultivados,50000,0.1,producto_sin_precio_en_insumo_investigador,5000
pcnac2022,valor_pc,14015301028420001,rc_clacul,gramalote,50000,0.1,producto_sin_precio_en_insumo_investigador,5000
pcnac2022,valor_pc,14015301032430001,rc_clacul,gramalote,1e+05,0.1,producto_sin_precio_en_insumo_investigador,10000
